run.py ran
Iter 1/100 | Train loss: 0.9626
Iter 2/100 | Train loss: 0.9302
Iter 3/100 | Train loss: 0.8930
Iter 4/100 | Train loss: 0.8535
Iter 5/100 | Train loss: 0.8151
Iter 6/100 | Train loss: 0.7950
Iter 7/100 | Train loss: 0.7610
Iter 8/100 | Train loss: 0.7321
Iter 9/100 | Train loss: 0.7031
Iter 10/100 | Train loss: 0.6752
Iter 11/100 | Train loss: 0.6558
Iter 12/100 | Train loss: 0.6285
Iter 13/100 | Train loss: 0.6109
Iter 14/100 | Train loss: 0.5992
Iter 15/100 | Train loss: 0.5819
Iter 16/100 | Train loss: 0.5685
Iter 17/100 | Train loss: 0.5618
Iter 18/100 | Train loss: 0.5475
Iter 19/100 | Train loss: 0.5561
Iter 20/100 | Train loss: 0.5529
Iter 21/100 | Train loss: 0.5475
Iter 22/100 | Train loss: 0.5505
Iter 23/100 | Train loss: 0.5574
Iter 24/100 | Train loss: 0.5564
Iter 25/100 | Train loss: 0.5608
Iter 26/100 | Train loss: 0.5634
Iter 27/100 | Train loss: 0.5607
Iter 28/100 | Train loss: 0.5560
Iter 29/100 | Train loss: 0.5514
Iter 30/100 | Train loss: 0.5509
Iter 31/100 | Train loss: 0.5499
Iter 32/100 | Train loss: 0.5427
Iter 33/100 | Train loss: 0.5429
Iter 34/100 | Train loss: 0.5393
Iter 35/100 | Train loss: 0.5394
Iter 36/100 | Train loss: 0.5356
Iter 37/100 | Train loss: 0.5369
Iter 38/100 | Train loss: 0.5307
Iter 39/100 | Train loss: 0.5337
Iter 40/100 | Train loss: 0.5345
Iter 41/100 | Train loss: 0.5378
Iter 42/100 | Train loss: 0.5368
Iter 43/100 | Train loss: 0.5376
Iter 44/100 | Train loss: 0.5395
Iter 45/100 | Train loss: 0.5386
Iter 46/100 | Train loss: 0.5379
Iter 47/100 | Train loss: 0.5381
Iter 48/100 | Train loss: 0.5339
Iter 49/100 | Train loss: 0.5368
Iter 50/100 | Train loss: 0.5351
Iter 51/100 | Train loss: 0.5329
Iter 52/100 | Train loss: 0.5317
Iter 53/100 | Train loss: 0.5305
Iter 54/100 | Train loss: 0.5337
Iter 55/100 | Train loss: 0.5323
Iter 56/100 | Train loss: 0.5295
Iter 57/100 | Train loss: 0.5360
Iter 58/100 | Train loss: 0.5339
Iter 59/100 | Train loss: 0.5286
Iter 60/100 | Train loss: 0.5298
Iter 61/100 | Train loss: 0.5318
Iter 62/100 | Train loss: 0.5304
Iter 63/100 | Train loss: 0.5314
Iter 64/100 | Train loss: 0.5314
Iter 65/100 | Train loss: 0.5289
Iter 66/100 | Train loss: 0.5320
Iter 67/100 | Train loss: 0.5291
Iter 68/100 | Train loss: 0.5307
Iter 69/100 | Train loss: 0.5295
Iter 70/100 | Train loss: 0.5317
Iter 71/100 | Train loss: 0.5280
Iter 72/100 | Train loss: 0.5302
Iter 73/100 | Train loss: 0.5308
Iter 74/100 | Train loss: 0.5307
Iter 75/100 | Train loss: 0.5309
Iter 76/100 | Train loss: 0.5309
Iter 77/100 | Train loss: 0.5293
Iter 78/100 | Train loss: 0.5278
Iter 79/100 | Train loss: 0.5282
Iter 80/100 | Train loss: 0.5279
Iter 81/100 | Train loss: 0.5298
Iter 82/100 | Train loss: 0.5322
Iter 83/100 | Train loss: 0.5297
Iter 84/100 | Train loss: 0.5293
Iter 85/100 | Train loss: 0.5300
Iter 86/100 | Train loss: 0.5299
Iter 87/100 | Train loss: 0.5308
Iter 88/100 | Train loss: 0.5314
Iter 89/100 | Train loss: 0.5318
Iter 90/100 | Train loss: 0.5293
Iter 91/100 | Train loss: 0.5299
Iter 92/100 | Train loss: 0.5303
Iter 93/100 | Train loss: 0.5285
Iter 94/100 | Train loss: 0.5311
Iter 95/100 | Train loss: 0.5290
Iter 96/100 | Train loss: 0.5300
Iter 97/100 | Train loss: 0.5307
Iter 98/100 | Train loss: 0.5299
Iter 99/100 | Train loss: 0.5279
Iter 100/100 | Train loss: 0.5301
Final MSE: 0.1664
