0,1,2,3,4,5
0.0,1.5343618631202829,7.0,0.30360513291508284,0.7390984641470472,1.0
1.0,2.405287552156229,6.0,0.697147628602832,0.384099984682845,0.06681788410187406
0.0,3.5789457621972907,7.0,0.39900596103445496,0.24141470266098397,0.0
0.0,2.9473254463922034,6.0,0.07319670307197357,0.4205866966259335,1.0
0.0,1.6759940929703,6.0,0.8094790262245348,0.9974767814683418,0.0
0.0,1.5609333515294153,8.0,0.790715345890692,0.5648574482742269,1.0
1.0,2.9476114048368802,6.0,0.8649285810478757,0.7588795560914293,0.0
0.0,2.0743815012746225,6.0,0.2262400134474073,0.9306514007241222,0.0
1.0,3.4246498108587824,6.0,0.9500165850753537,0.6616159861715075,0.068651200313809
0.0,0.5306404765764197,6.0,0.6837758248758942,0.1277275935737201,0.0
0.0,3.0211383096771542,6.0,0.36185707095397845,0.8260623608331058,0.25385777431175427
1.0,1.713296171932737,5.0,0.33741361135956094,0.7306725139775905,0.31195245967301
1.0,0.4501250174066005,7.0,0.2648761177938017,0.9887438070366614,0.5879971398296626
1.0,1.356116253632929,7.0,0.18612432448986982,0.9967259083949617,0.0
0.0,3.5116469112928868,9.0,0.2609998467163679,0.19522248139435794,0.11323087796975373
1.0,0.4552371933118562,6.0,0.7097695712767494,0.08648463861118028,1.0
0.0,1.1691715903865676,6.0,0.22925318788770588,0.866604704289627,0.8852576474473739
1.0,3.0821733853114313,8.0,0.04965968372717222,0.5134345690318102,1.0
1.0,1.5644636749543914,5.0,0.0297594348224951,0.4835120970891639,0.6747474175721884
0.0,2.895904996057009,8.0,0.8701483696472508,0.9492594555773676,0.619903741771045
1.0,0.42506813847239044,9.0,0.3711794978470375,0.14166635902639024,0.6618324539246957
1.0,2.542103002993341,9.0,0.8853053385982834,0.1647498509463694,0.04946863713285743
1.0,2.102299677900351,7.0,0.2853860327721631,0.8882456804644699,1.0
0.0,3.4191380541198115,6.0,0.6778711918711443,0.21039440969794665,0.6111957305440752
0.0,3.30690161872341,6.0,0.3378218013808698,0.1757720715937312,0.0
1.0,1.1361142391721981,5.0,0.12637128708758227,0.04417709131634118,0.8062724183841492
0.0,3.902244343369423,7.0,0.5963505345870477,0.7256683976200298,1.0
0.0,0.3484156681473718,6.0,0.05822530585817198,0.37105677694044015,0.0
0.0,0.6468266570871553,9.0,0.11030354329480907,0.4489880530143955,0.09417123622997692
1.0,2.170797561489258,9.0,0.7487764408224675,0.17898635357159087,1.0
1.0,3.291171207890301,7.0,0.1370586339318952,0.4964354680617463,0.6400929431907219
1.0,3.4650175936581635,6.0,0.45458859808884955,0.3163876384377369,0.20889582425469166
1.0,2.3511572668327663,7.0,0.3989922649308648,0.8581806476789263,1.0
0.0,0.8998064747659789,9.0,0.1178148589772563,0.30496852768620564,0.8648570535532788
1.0,3.804745930983723,9.0,0.058896419453319804,0.7376357557148805,0.6496063789732349
0.0,0.676760670236924,6.0,0.8310699295740658,0.8907602056156492,0.685811182961009
0.0,2.3018628091334534,6.0,0.38736204183015976,0.8171075280191926,1.0
1.0,3.3397458494633208,8.0,0.9702288796599278,0.7292806182568328,0.08535108382427925
0.0,1.245270789271851,7.0,0.8654320124606317,0.9735256615782215,0.23505372377586053
1.0,1.7354917543687423,8.0,0.9071631296098698,0.06156945104088318,0.6499009418456532
0.0,0.08729198561952378,6.0,0.625707798825666,0.9805838778651469,0.7172111849164815
0.0,0.7215898874834941,7.0,0.7938151515894472,0.18470671506465264,0.8545571177422688
0.0,2.5350813802333816,6.0,0.8855426313706031,0.6410314313400632,0.1921545323698759
0.0,0.16359179111398792,6.0,0.9859538619890615,0.713075325087572,0.35643288233143144
1.0,1.8443390792836243,9.0,0.555154894132031,0.7744624755363942,0.8311355013145824
0.0,2.6591813150440613,5.0,0.8246959667289073,0.8416407479726632,0.5557185694224935
1.0,3.8709554857785,7.0,0.667957046579852,0.6087401938252356,0.9483309627244618
1.0,1.484516303714074,9.0,0.6759421762321842,0.008910840804413178,0.6830278301091541
1.0,0.3116643104689598,8.0,0.4936186817823236,0.0781347825817299,1.0
1.0,1.5536600876874598,7.0,0.6512098985407887,0.026264454655719915,0.0
0.0,0.4225655264702217,5.0,0.42018944888120824,0.33331101234146643,0.1349464888124302
0.0,1.9451297728171935,8.0,0.43744645774116553,0.03488720754121355,0.09967335352372586
0.0,0.6411044769932732,5.0,0.02477329987795729,0.3967358269279807,0.6477931334877252
0.0,3.3429663197054023,6.0,0.8799159868229304,0.9061996709908458,0.0
0.0,2.222488467001698,8.0,0.49700102461183737,0.9039618962066471,0.0
0.0,3.1520598542540834,7.0,0.634332232531951,0.4901430839050821,0.3440573368145795
0.0,0.31112669890531386,7.0,0.7131327349218421,0.7249003118811668,0.8642065280715108
0.0,0.5558247159888485,7.0,0.6540227839627608,0.30559293921561004,0.23591156791153156
1.0,2.9082610407321923,7.0,0.38101643990158274,0.6027899274261335,0.32828092489562954
0.0,0.4543533652516034,9.0,0.5142235912985791,0.6994131393142862,1.0
0.0,3.1195343959869017,9.0,0.5898142288619511,0.3950336875042887,0.0
1.0,1.0865546082865443,5.0,0.9336148995319513,0.706596775744971,0.6289977571029544
1.0,2.4422692930370062,6.0,0.7791639956030345,0.3385605166957788,0.7270040863538014
0.0,3.5397736497538927,7.0,0.7947117348023123,0.9688005231122784,0.0
1.0,2.7540327294562155,7.0,0.21304691880273263,0.8177841878425302,1.0
0.0,1.2426962375427872,9.0,0.21479181266156178,0.5234842389087531,1.0
1.0,1.7951697582202288,7.0,0.5585667790548817,0.722560538531772,0.5251023874572601
1.0,3.7403837185619437,7.0,0.3713159153734884,0.05950496111994796,1.0
0.0,2.805378217324935,8.0,0.1699738903264466,0.1683615410817636,1.0
1.0,2.951680486058493,8.0,0.19738820190807627,0.6740564947231974,0.0
0.0,1.8094114874877887,6.0,0.9720980682055647,0.8418305703409147,0.0
1.0,2.0936113582284466,7.0,0.3606056391614081,0.34653018944212977,0.0
1.0,3.657178302409583,7.0,0.2805698958301641,0.26197448835242854,0.5130170719726259
1.0,2.47360950892928,9.0,0.8752786739917381,0.8978913565524056,0.06641392018594072
0.0,0.7363949338886338,7.0,0.8974089384559749,0.6275023028459816,0.0
0.0,3.346236807462829,8.0,0.32927392972406155,0.23832313098821223,1.0
1.0,2.9317477192732846,6.0,0.24375341786914084,0.6811578081466475,0.0
0.0,2.7194600052570443,6.0,0.22243851240207357,0.9011588003743142,0.1366593925621482
0.0,3.3796528767295255,6.0,0.6290465352996699,0.2757693080740897,0.0
0.0,1.8093584938954508,7.0,0.766326800399764,0.4036469589630767,0.4628369344324178
1.0,1.207081262271834,9.0,0.9531439455192607,0.43964310436053555,0.0
0.0,3.804261398755741,6.0,0.819907508098976,0.8294267653426489,0.7883346332163699
0.0,3.660604820901389,6.0,0.7594710741639851,0.3305255565665052,0.9700659533064957
0.0,2.1995617431439474,5.0,0.6885493118092542,0.43704818456220706,0.8373482531215054
0.0,0.6184218737869935,8.0,0.9601564142215678,0.43570867052992646,0.5056714190536605
1.0,3.2072659951709137,6.0,0.027771561593897043,0.22239922465598383,0.009650370250115392
1.0,0.23886938418893866,6.0,0.6856979359702079,0.5881743463704047,1.0
0.0,2.4708650720843335,6.0,0.5888379285504131,0.7703878251632784,0.0
0.0,3.64530365496887,7.0,0.34237535806576136,0.23208899909112313,0.0
1.0,2.1569029273706946,6.0,0.08835686748964178,0.13209754942103313,0.8925514470730402
0.0,2.0095346346098677,8.0,0.3819005632061989,0.2625869568210789,1.0
0.0,3.281108409910137,5.0,0.9480464614584105,0.9186610915850048,1.0
0.0,2.497098160328862,6.0,0.7472807319020579,0.37361475550646017,0.0
0.0,1.6227584394548433,8.0,0.6308118482054184,0.5916473825485994,1.0
1.0,1.1788608815251664,9.0,0.34116622653059014,0.5829336500366044,0.4416195373551337
1.0,1.8027344743624862,9.0,0.7676262385139566,0.12451573497321866,1.0
0.0,1.4141389715932364,9.0,0.33604924069413356,0.3171361238013338,0.11028306332199034
1.0,1.5012265847511084,9.0,0.7651855759914201,0.2899591594055265,0.0
0.0,1.7081024280423796,6.0,0.24713695976194427,0.47795502680547386,0.7915270213270776
1.0,0.8430066423863378,6.0,0.33673508008533604,0.2652532903401422,0.0008212522188281168
1.0,3.7887238558342418,9.0,0.5640095097238514,0.36003949460693674,1.0
0.0,2.3045874820122005,8.0,0.9503912460356166,0.28845936547056594,0.0
0.0,0.31949591750089334,8.0,0.9964233080401802,0.7793147689429818,0.33553158983265086
1.0,2.7048848660262315,6.0,0.9982094671447044,0.1282053333794254,0.0
1.0,1.7271616378952577,7.0,0.06440021764371306,0.6802141804809265,0.3115201128152131
1.0,1.0033932032704467,6.0,0.8193862042014796,0.8854718707912904,0.0
0.0,0.04589831152349655,9.0,0.2750994995240863,0.32839908727255396,0.1914077201466028
1.0,1.6794222788147897,8.0,0.6241351261369674,0.13567817160042372,0.3356574570135614
1.0,1.1302786089317736,8.0,0.931314736198929,0.9691791334599498,0.5439429476504355
0.0,0.6410527481369512,5.0,0.16640753466939584,0.6748670792189664,1.0
1.0,2.916070100832364,7.0,0.2583487691208395,0.6832359358637153,1.0
0.0,0.4618787171121759,8.0,0.42059586149305295,0.1402771526120009,0.40956268740192037
0.0,2.235087321021114,9.0,0.08368111341538198,0.7055976207590988,1.0
1.0,3.612285984617134,6.0,0.5073942526678054,0.5965871467204259,1.0
0.0,1.7757443633717478,6.0,0.0838878975175642,0.8874852053690315,0.9514872502035382
0.0,0.957703166410059,7.0,0.499021150786788,0.24363888146926926,0.07211875083417929
0.0,0.4528569311469086,5.0,0.3112249088443326,0.6095785211475606,0.3080882307998797
0.0,2.132496675777743,7.0,0.013807259809380912,0.11474646477725281,0.0
